352161,0,4,20453402.5
352161,0,9,22719688.97
352161,0,16,19764343.69
352161,0,22,24034164.55
352161,0,26,21175183.89
352161,0,27,22853121.33
352161,0,31,23651979.62
352162,0,3,22834731.88
352162,0,4,20453137.49
352162,0,9,22719084.88
352162,0,16,19764321.41
352162,0,22,24034727.64
352162,0,26,21175643.9
352162,0,27,22852486.73
352162,0,31,23652516.88
352163,0,3,22835260.18
352163,0,4,20452874.34
352163,0,9,22718482.11
352163,0,16,19764300.92
352163,0,22,24035289.25
352163,0,26,21176106.46
352163,0,27,22851852.01
352163,0,31,23653055.85
352164,0,3,22835786.31
352164,0,4,20452612.24
352164,0,9,22717881.01
352164,0,16,19764280.87
352164,0,22,24035848.05
352164,0,26,21176571.15
352164,0,27,22851215.42
352164,0,31,23653596.31
352165,0,3,22836310.17
352165,0,4,20452350.7
352165,0,9,22717281.53
352165,0,16,19764260.45
352165,0,22,24036403.99
352165,0,26,21177037.11
352165,0,27,22850576.37
352165,0,31,23654137.41
352166,0,3,22836831.72
352166,0,4,20452089.89
352166,0,9,22716684.64
352166,0,16,19764239.42
352166,0,22,24036956.58
352166,0,26,21177504.19
352166,0,27,22849933.83
352166,0,31,23654678.48
352167,0,3,22837351.45
352167,0,4,20451830.07
352167,0,9,22716090.62
352167,0,16,19764217.77
352167,0,22,24037506.4
352167,0,26,21177972.02
352167,0,27,22849287.6
352167,0,31,23655218.95
352168,0,3,22837869.86
352168,0,4,20451571.39
352168,0,9,22715499.74
352168,0,16,19764195.45
352168,0,22,24038053.85
352168,0,26,21178440.14
352168,0,27,22848637.52
352168,0,31,23655758.2
352169,0,3,22838388.31
352169,0,4,20451311.72
352169,0,9,22714908.81
352169,0,16,19764171.78
352169,0,22,24038601.35
352169,0,26,21178906.64
352169,0,27,22847986.5
352169,0,31,23656295.92
352170,0,3,22838911.72
352170,0,4,20451048.81
352170,0,9,22714310.74
352170,0,16,19764148.39
352170,0,22,24039156.21
352170,0,26,21179369.52
352170,0,27,22847343.66
352170,0,31,23656833.24
352171,0,3,22839443.49
352171,0,4,20450784.31
352171,0,9,22713706.16
352171,0,16,19764127.22
352171,0,3,NaN
352171,0,26,21179828.35
352171,0,27,22846711.06
352171,0,31,23657369.02
352172,0,3,22839981.94
352172,0,4,20450520.24
352172,0,9,22713098.84
352172,0,16,19764108.47
352172,0,4,NaN
352172,0,26,21180284.8
352172,0,27,22846084.77
352172,0,31,23657903.02
352173,0,3,22840526.97
352173,0,4,20450256.23
352173,0,9,22712489.72
352173,0,16,19764090.85
352173,0,9,NaN
352173,0,26,21180737.52
352173,0,27,22845462.94
352173,0,31,23658433.31
352174,0,3,22841081.1
352174,0,4,20449992.84
352174,0,9,22711880.64
352174,0,16,19764073.46
352174,0,16,NaN
352174,0,26,21181183.63
352174,0,27,22844844.02
352174,0,31,23658955.79
352175,0,3,22841645.3
352175,0,4,20449731.52
352175,0,9,22711275.46
352175,0,16,19764055.77
352175,0,22,NaN
352175,0,26,21181622.07
352175,0,27,22844224.38
352175,0,31,23659467.22
352176,0,3,22842218.05
352176,0,4,20449474.17
352176,0,9,22710678.27
352176,0,16,19764037.28
352176,0,26,NaN
352176,0,26,21182053.73
352176,0,27,22843599.66
352176,0,31,23659966.41
352177,0,3,22842795.57
352177,0,4,20449221.75
352177,0,9,22710092.15
352177,0,16,19764017.46
352177,0,22,24043283.31
352177,0,26,21182480.64
352177,0,27,22842965.41
352177,0,31,23660454.26
352178,0,3,22843372.65
352178,0,4,20448974.54
352178,0,9,22709518.43
352178,0,16,19763995.92
352178,0,22,24043884.73
352178,0,26,21182906.44
352178,0,27,22842318.4
352178,0,31,23660934.15
352179,0,3,22843943.11
352179,0,4,20448729.23
352179,0,9,22708954.16
352179,0,16,19763970.29
352179,0,22,24044479.68
352179,0,26,21183333.01
352179,0,27,22841657.79
352179,0,31,23661410.73
352180,0,3,22844511.02
352180,0,4,20448486.33
352180,0,9,22708393.87
352180,0,16,19763945.46
352180,0,22,24045068.82
352180,0,26,21183762.43
352180,0,27,22840993.3
352180,0,31,23661888.11
352181,0,3,22845074.25
352181,0,4,20448244.57
352181,0,9,22707836.87
352181,0,16,19763920.06
352181,0,22,24045652.9
352181,0,26,21184194.67
352181,0,27,22840323.94
352181,0,31,23662367.19
352182,0,3,22845630.49
352182,0,4,20448003.15
352182,0,9,22707282.21
352182,0,16,19763893.72
352182,0,22,24046228.75
352182,0,26,21184631.16
352182,0,27,22839649.47
352182,0,31,23662850.03
352183,0,3,22846179.55
352183,0,4,20447762.33
352183,0,9,22706728.76
352183,0,16,19763867.84
352183,0,22,24046796.24
352183,0,26,21185073.49
352183,0,27,22838971.88
352183,0,31,23663338.79
352184,0,3,22846721.45
352184,0,4,20447522.86
352184,0,9,22706175.67
352184,0,16,19763844.37
352184,0,22,24047356.07
352184,0,26,21185523.63
352184,0,27,22838293.44
352184,0,31,23663835.73
352185,0,3,22847255.48
352185,0,4,20447282.49
352185,0,9,22705619.96
352185,0,16,19763822.06
352185,0,22,24047908.31
352185,0,26,21185980.77
352185,0,27,22837615.78
352185,0,31,23664342.08
352186,0,3,22847781.99
352186,0,4,20447039.34
352186,0,9,22705058.12
352186,0,16,19763800.8
352186,0,22,24048453.82
352186,0,26,21186444.38
352186,0,27,22836942.01
352186,0,31,23664859
352187,0,3,22848303.09
352187,0,4,20446791.98
352187,0,9,22704486.92
352187,0,16,19763780.76
352187,0,22,24048997.02
352187,0,26,21186912.93
352187,0,27,22836275.94
352187,0,31,23665386.7
352188,0,3,22848822.72
352188,0,4,20446539.35
352188,0,9,22703903.82
352188,0,16,19763762
352188,0,22,24049542.27
352188,0,26,21187383.5
352188,0,27,22835621.18
352188,0,31,23665923.15
352189,0,3,22849346.13
352189,0,4,20446281.34
352189,0,9,22703308.46
352189,0,16,19763744.4
352189,0,22,24050094.73
352189,0,26,21187852.06
352189,0,27,22834979.48
352189,0,31,23666463.76
352190,0,3,22849877.67
352190,0,4,20446017.77
352190,0,9,22702702.68
352190,0,16,19763725.89
352190,0,22,24050660.11
352190,0,26,21188313.21
352190,0,27,22834349.18
352190,0,31,23667001.93
352191,0,3,22850417.34
352191,0,4,20445752.28
352191,0,9,22702092.86
352191,0,16,19763707.11
352191,0,22,24051234.39
352191,0,26,21188767.86
352191,0,27,22833724.84
352191,0,31,23667534.83
352192,0,3,22850966.54
352192,0,4,20445487.48
352192,0,9,22701482.71
352192,0,16,19763689
352192,0,22,24051820.21
352192,0,26,21189216.26
352192,0,27,22833104.31
352192,0,31,23668060.47
352193,0,3,22851525.81
352193,0,4,20445222.77
352193,0,9,22700875.03
352193,0,16,19763668.53
352193,0,22,24052414.92
352193,0,26,21189654.64
352193,0,27,22832482.89
352193,0,31,23668573.73
352194,0,3,22852092.64
352194,0,4,20444960.94
352194,0,9,22700273.19
352194,0,16,19763647.47
352194,0,22,24053016.22
352194,0,26,21190086.97
352194,0,27,22831858.17
352194,0,31,23669076.77
352195,0,3,22852665.58
352195,0,4,20444704.5
352195,0,9,22699678.21
352195,0,16,19763628.76
352195,0,22,24053621.3
352195,0,26,21190517.7
352195,0,27,22831230.87
352195,0,31,23669573.5
352196,0,3,22853240.47
352196,0,4,20444450.04
352196,0,9,22699084.91
352196,0,16,19763611.73
352196,0,22,24054228.38
352196,0,26,21190948.84
352196,0,27,22830603.98
352196,0,31,23670069.45
352197,0,3,22853816.34
352197,0,4,20444195.56
352197,0,9,22698492.47
352197,0,16,19763593.94
352197,0,22,24054836.19
352197,0,26,21191378.5
352197,0,27,22829975.93
352197,0,31,23670563.32
352198,0,3,22854391.87
352198,0,4,20443939.95
352198,0,9,22697900.2
352198,0,16,19763574.36
352198,0,22,24055443.34
352198,0,26,21191806.38
352198,0,27,22829346.37
352198,0,31,23671055.46
352199,0,3,22854966.65
352199,0,4,20443683.43
352199,0,9,22697307.78
352199,0,16,19763553.53
352199,0,22,24056049.9
352199,0,26,21192233.3
352199,0,27,22828715.59
352199,0,31,23671546.86
352200,0,3,22855540.46
352200,0,4,20443426.1
352200,0,9,22696715.15
352200,0,16,19763531.67
352200,0,22,24056655.17
352200,0,26,21192659.71
352200,0,27,22828083.93
352200,0,31,23672038.07
352201,0,3,22856114.41
352201,0,4,20443169.7
352201,0,9,22696123.73
352201,0,16,19763510.26
352201,0,22,24057260.03
352201,0,26,21193086.56
352201,0,27,22827451.47
352201,0,31,23672528.95
352202,0,3,22856689.8
352202,0,4,20442915.65
352202,0,9,22695533.51
352202,0,16,19763491.49
352202,0,22,24057866.31
352202,0,26,21193515.33
352202,0,27,22826820.38
352202,0,31,23673020.72
352203,0,3,22857264.95
352203,0,4,20442661.05
352203,0,9,22694942.41
352203,0,16,19763472.48
352203,0,22,24058472.45
352203,0,26,21193944.01
352203,0,27,22826189.84
352203,0,31,23673512.81
352204,0,3,22857841.66
352204,0,4,20442408.82
352204,0,9,22694351.82
352204,0,16,19763456.68
352204,0,22,24059079.73
352204,0,26,21194375
352204,0,27,22825561.66
352204,0,31,23674006.67
352205,0,3,22858417.29
352205,0,4,20442155
352205,0,9,22693757.55
352205,0,16,19763441.35
352205,0,22,24059687.21
352205,0,26,21194807.19
352205,0,27,22824936.82
352205,0,31,23674503.8
352206,0,3,22858991.6
352206,0,4,20441899.92
352206,0,9,22693160.81
352206,0,16,19763426.06
352206,0,22,24060294.07
352206,0,26,21195240.25
352206,0,27,22824313.72
352206,0,31,23675003.23
352207,0,3,22859562.75
352207,0,4,20441642.28
352207,0,9,22692560.11
352207,0,16,19763410.23
352207,0,22,24060898.74
352207,0,26,21195674.85
352207,0,27,22823692.8
352207,0,31,23675506.88
352208,0,3,22860132.15
352208,0,4,20441384.1
352208,0,9,22691957.81
352208,0,16,19763394.89
352208,0,22,24061501.91
352208,0,26,21196111.19
352208,0,27,22823073.11
352208,0,31,23676013.32
352209,0,3,22860698.52
352209,0,4,20441124.71
352209,0,9,22691353.11
352209,0,16,19763379.71
352209,0,22,24062102.66
352209,0,26,21196549.88
352209,0,27,22822454.74
352209,0,31,23676523.81
352210,0,3,22861263.37
352210,0,4,20440864.15
352210,0,9,22690747.89
352210,0,16,19763363.26
352210,0,22,24062702.17
352210,0,26,21196988.16
352210,0,27,22821835.39
352210,0,31,23677034.42
352211,0,3,22861831.1
352211,0,4,20440603.39
352211,0,9,22690147.91
352211,0,16,19763342.3
352211,0,22,24063303.41
352211,0,26,21197419.56
352211,0,27,22821208.85
352211,0,31,23677535.25
352212,0,3,22862401.59
352212,0,4,20440346.14
352212,0,9,22689558.99
352212,0,16,19763317.98
352212,0,22,24063904.17
352212,0,26,21197845.56
352212,0,27,22820570.7
352212,0,31,23678024.48
352213,0,3,22862973.19
352213,0,4,20440094.71
352213,0,9,22688980.31
352213,0,16,19763294.59
352213,0,22,24064502.92
352213,0,26,21198272.13
352213,0,27,22819924.28
352213,0,31,23678508.35
352214,0,3,22863547.62
352214,0,4,20439849.62
352214,0,9,22688407.72
352214,0,16,19763275.9
352214,0,22,24065102.09
352214,0,26,21198702.06
352214,0,27,22819276.7
352214,0,31,23678991.47
352215,0,3,22864122.39
352215,0,4,20439608.55
352215,0,9,22687841.19
352215,0,16,19763258.73
352215,0,22,24065699.48
352215,0,26,21199133.44
352215,0,27,22818624.74
352215,0,31,23679472.37
352216,0,3,22864697.42
352216,0,4,20439369.15
352216,0,9,22687277.62
352216,0,16,19763241.81
352216,0,22,24066296.22
352216,0,26,21199565.04
352216,0,27,22817970.31
352216,0,31,23679951.79
352217,0,3,22865271.42
352217,0,4,20439129.26
352217,0,9,22686715.26
352217,0,16,19763223.19
352217,0,22,24066891.65
352217,0,26,21199995.49
352217,0,27,22817313.09
352217,0,31,23680429.57
352218,0,3,22865843.93
352218,0,4,20438888.47
352218,0,9,22686153.48
352218,0,16,19763202.92
352218,0,22,24067485.24
352218,0,26,21200425.21
352218,0,27,22816653.65
352218,0,31,23680906.58
352219,0,3,22866415.54
352219,0,4,20438646.75
352219,0,9,22685591.36
352219,0,16,19763181.56
352219,0,22,24068078.04
352219,0,26,21200854.32
352219,0,27,22815993.48
352219,0,31,23681383.36
352220,0,3,22866986.61
352220,0,4,20438404.34
352220,0,9,22685028.85
352220,0,16,19763159.64
352220,0,22,24068670.5
352220,0,26,21201283.24
352220,0,27,22815333.19
352220,0,31,23681860.32
352221,0,3,22867556.98
352221,0,4,20438161.32
352221,0,9,22684465.75
352221,0,16,19763137.22
352221,0,22,24069262.34
352221,0,26,21201712.02
352221,0,27,22814672.73
352221,0,31,23682337.57
352222,0,3,22868127.7
352222,0,4,20437920.31
352222,0,9,22683904.14
352222,0,16,19763116.75
352222,0,22,24069853.88
352222,0,26,21202142.72
352222,0,27,22814012.44
352222,0,31,23682815.66
352223,0,3,22868700.04
352223,0,4,20437680.08
352223,0,9,22683342.38
352223,0,16,19763097.47
352223,0,22,24070446.97
352223,0,26,21202573.49
352223,0,27,22813353.61
352223,0,31,23683293.6
352224,0,3,22869273.46
352224,0,4,20437440
352224,0,9,22682780.1
352224,0,16,19763078.68
352224,0,22,24071041.24
352224,0,26,21203003.98
352224,0,27,22812695.87
352224,0,31,23683771.36
352225,0,3,22869849.72
352225,0,4,20437201.46
352225,0,9,22682217.51
352225,0,16,19763062.36
352225,0,22,24071638.55
352225,0,26,21203434.99
352225,0,27,22812041.15
352225,0,31,23684249.27
352226,0,3,22870427.74
352226,0,4,20436962
352226,0,9,22681652.94
352226,0,16,19763046.08
352226,0,22,24072238.4
352226,0,26,21203864.65
352226,0,27,22811388.76
352226,0,31,23684726.66
352227,0,3,22871007.51
352227,0,4,20436721.5
352227,0,9,22681085.61
352227,0,16,19763030.16
352227,0,22,24072840.9
352227,0,26,21204293.27
352227,0,27,22810739.61
352227,0,31,23685204.33
352228,0,3,22871588.3
352228,0,4,20436479.21
352228,0,9,22680515.01
352228,0,16,19763013.97
352228,0,22,24073445.48
352228,0,26,21204720.78
352228,0,27,22810093.58
352228,0,31,23685682.62
352229,0,3,22872169.86
352229,0,4,20436235.4
352229,0,9,22679940.78
352229,0,16,19762998.12
352229,0,22,24074052
352229,0,26,21205147.89
352229,0,27,22809451.32
352229,0,31,23686162.47
352230,0,3,22872749.87
352230,0,4,20435990.74
352230,0,9,22679366.7
352230,0,16,19762981.06
352230,0,22,24074656.89
352230,0,26,21205574.75
352230,0,27,22808807.5
352230,0,31,23686642.25
352231,0,3,22873325.61
352231,0,4,20435749.76
352231,0,9,22678800.95
352231,0,16,19762963.55
352231,0,22,24075254.45
352231,0,26,21206004.47
352231,0,27,22808154.32
352231,0,31,23687120.61
352232,0,3,22873894.33
352232,0,4,20435513.54
352232,0,9,22678244.2
352232,0,16,19762946.82
352232,0,22,24075841.67
352232,0,26,21206440.52
352232,0,27,22807491.32
352232,0,31,23687600.9
352233,0,3,22874455.55
352233,0,4,20435279.9
352233,0,9,22677692.78
352233,0,16,19762930.61
352233,0,22,24076419.19
352233,0,26,21206882.68
352233,0,27,22806821.46
352233,0,31,23688085.12
352234,0,3,22875009.26
352234,0,4,20435046.83
352234,0,9,22677143.42
352234,0,16,19762914.33
352234,0,22,24076988.09
352234,0,26,21207330.29
352234,0,27,22806147.26
352234,0,31,23688574.42
352235,0,3,22875553.64
352235,0,4,20434813.23
352235,0,9,22676593.26
352235,0,16,19762898.44
352235,0,22,24077547.36
352235,0,26,21207785.06
352235,0,27,22805471.03
352235,0,31,23689072.27
352236,0,3,22876088.06
352236,0,4,20434576.91
352236,0,9,22676038.24
352236,0,16,19762883.12
352236,0,22,24078097.57
352236,0,26,21208247.51
352236,0,27,22804796.41
352236,0,31,23689581.68
352237,0,3,22876614.39
352237,0,4,20434336.16
352237,0,9,22675473.95
352237,0,16,19762868.67
352237,0,22,24078642.18
352237,0,26,21208716.54
352237,0,27,22804128.36
352237,0,31,23690103.71
352238,0,3,22877137.08
352238,0,4,20434090.11
352238,0,9,22674897.56
352238,0,16,19762855.6
352238,0,22,24079186.71
352238,0,26,21209189.44
352238,0,27,22803471.26
352238,0,31,23690636.77
352239,0,3,22877661.68
352239,0,4,20433837.84
352239,0,9,22674307.61
352239,0,16,19762843.42
352239,0,22,24079737.53
352239,0,26,21209661.45
352239,0,27,22802827.67
352239,0,31,23691176.2
352240,0,3,22878193.78
352240,0,4,20433580.24
352240,0,9,22673706.21
352240,0,16,19762831.31
352240,0,22,24080300.06
352240,0,26,21210127.74
352240,0,27,22802196.97
352240,0,31,23691715.63
352241,0,3,22878730.25
352241,0,4,20433320.1
352241,0,9,22673100.54
352241,0,16,19762818.33
352241,0,22,24080868.48
352241,0,26,21210589.76
352241,0,27,22801570.87
352241,0,31,23692252.71
352242,0,3,22879267.53
352242,0,4,20433059.76
352242,0,9,22672494.43
352242,0,16,19762805.33
352242,0,22,24081437.77
352242,0,26,21211051.07
352242,0,27,22800945.34
352242,0,31,23692789.23
352243,0,3,22879806.73
352243,0,4,20432797.79
352243,0,9,22671886.8
352243,0,16,19762790.87
352243,0,22,24082009.84
352243,0,26,21211509.25
352243,0,27,22800320.68
352243,0,31,23693323.41
352244,0,3,22880348.59
352244,0,4,20432535.32
352244,0,9,22671278.54
352244,0,16,19762775.84
352244,0,22,24082584.89
352244,0,26,21211964.9
352244,0,27,22799696.99
352244,0,31,23693855.15
352245,0,3,22880893.89
352245,0,4,20432272.71
352245,0,9,22670670.08
352245,0,16,19762760.55
352245,0,22,24083163.69
352245,0,26,21212417.69
352245,0,27,22799074.42
352245,0,31,23694383.76
352246,0,3,22881443.68
352246,0,4,20432010.53
352246,0,9,22670061.92
352246,0,16,19762745.37
352246,0,22,24083746.91
352246,0,26,21212867.36
352246,0,27,22798453.04
352246,0,31,23694908.62
352247,0,3,22881998.72
352247,0,4,20431749.81
352247,0,9,22669455.06
352247,0,16,19762731.02
352247,0,22,24084335.16
352247,0,26,21213314.15
352247,0,27,22797832.82
352247,0,31,23695429.13
352248,0,3,22882560.57
352248,0,4,20431493.53
352248,0,9,22668851.23
352248,0,16,19762720.58
352248,0,22,24084929.41
352248,0,26,21213760.19
352248,0,27,22797214.85
352248,0,31,23695946.16
352249,0,3,22883130.27
352249,0,4,20431240.07
352249,0,9,22668251.38
352249,0,16,19762710.78
352249,0,22,24085530.46
352249,0,26,21214201.3
352249,0,27,22796596.15
352249,0,31,23696455.06
352250,0,3,22883707.08
352250,0,4,20430990.02
352250,0,9,22667658.18
352250,0,16,19762700.64
352250,0,22,24086137.03
352250,0,26,21214637
352250,0,27,22795973.36
352250,0,31,23696954.05
352251,0,3,22884288.43
352251,0,4,20430744.25
352251,0,9,22667074.04
352251,0,16,19762689.63
352251,0,22,24086745.26
352251,0,26,21215068.65
352251,0,27,22795343.07
352251,0,31,23697443.41
352252,0,3,22884870.62
352252,0,4,20430503.28
352252,0,9,22666500.82
352252,0,16,19762677.57
352252,0,22,24087351.08
352252,0,26,21215498.74
352252,0,27,22794702.28
352252,0,31,23697924.9
352253,0,3,22885449.4
352253,0,4,20430266.99
352253,0,9,22665938.56
352253,0,16,19762664.73
352253,0,22,24087949.8
352253,0,26,21215930.69
352253,0,27,22794049.86
352253,0,31,23698402.44
352254,0,3,22886020.56
352254,0,4,20430034.49
352254,0,9,22665385.19
352254,0,16,19762651.38
352254,0,22,24088537.62
352254,0,26,21216367.77
352254,0,27,22793386.41
352254,0,31,23698880.95
352255,0,3,22886580.4
352255,0,4,20429803.65
352255,0,9,22664836.87
352255,0,16,19762637.64
352255,0,22,24089111.92
352255,0,26,21216812.78
352255,0,27,22792714.46
352255,0,31,23699365.73
352256,0,3,22887127.28
352256,0,4,20429572.25
352256,0,9,22664288.28
352256,0,16,19762624.15
352256,0,22,24089672.54
352256,0,26,21217267.5
352256,0,27,22792038.71
352256,0,31,23699861.65
352257,0,3,22887661.72
352257,0,4,20429337.29
352257,0,9,22663733.51
352257,0,16,19762611.12
352257,0,22,24090221.98
352257,0,26,21217731.62
352257,0,27,22791365.08
352257,0,31,23700371.9
352258,0,3,22888186.6
352258,0,4,20429095.16
352258,0,9,22663165.94
352258,0,16,19762597.68
352258,0,22,24090765.45
352258,0,26,21218201.83
352258,0,27,22790699.68
352258,0,31,23700896.59
352259,0,3,22888708.29
352259,0,4,20428844.78
352259,0,9,22662591.03
352259,0,16,19762577.62
352259,0,22,24091308.43
352259,0,26,21218667.1
352259,0,27,22790035.2
352259,0,31,23701421.37
352260,0,3,22889231.26
352260,0,4,20428592.05
352260,0,9,22662015.47
352260,0,16,19762554.34
352260,0,22,24091853.08
352260,0,26,21219127.8
352260,0,27,22789369.16
352260,0,31,23701941.92
352261,0,3,22889756.06
352261,0,4,20428341.33
352261,0,9,22661440.58
352261,0,16,19762533.46
352261,0,22,24092399.31
352261,0,26,21219589.69
352261,0,27,22788704.85
352261,0,31,23702462.94
352262,0,3,22890282.17
352262,0,4,20428092.65
352262,0,9,22660867.31
352262,0,16,19762514.43
352262,0,22,24092946.25
352262,0,26,21220052.66
352262,0,27,22788040.77
352262,0,31,23702983.66
352263,0,3,22890809.44
352263,0,4,20427847.34
352263,0,9,22660295.89
352263,0,16,19762499.12
352263,0,22,24093493.58
352263,0,26,21220518.77
352263,0,27,22787378.14
352263,0,31,23703506.08
352264,0,3,22891337.43
352264,0,4,20427605.85
352264,0,9,22659727.04
352264,0,16,19762487.58
352264,0,22,24094040.4
352264,0,26,21220988.63
352264,0,27,22786716.22
352264,0,31,23704030.31
352265,0,3,22891864.55
352265,0,4,20427364.94
352265,0,9,22659159.39
352265,0,16,19762476.11
352265,0,22,24094586.01
352265,0,26,21221459.06
352265,0,27,22786052.96
352265,0,31,23704554.66
352266,0,3,22892391.06
352266,0,4,20427124.58
352266,0,9,22658592.57
352266,0,16,19762464.93
352266,0,22,24095130.54
352266,0,26,21221930.21
352266,0,27,22785388.83
352266,0,31,23705079.11
352267,0,3,22892917.99
352267,0,4,20426886
352267,0,9,22658028.16
352267,0,16,19762454.65
352267,0,22,24095674.66
352267,0,26,21222402.03
352267,0,27,22784723.28
352267,0,31,23705602.79
352268,0,3,22893445.58
352268,0,4,20426648.56
352268,0,9,22657466.63
352268,0,16,19762443.9
352268,0,22,24096218.61
352268,0,26,21222872.87
352268,0,27,22784054.98
352268,0,31,23706123.81
352269,0,3,22893974.39
352269,0,4,20426412.15
352269,0,9,22656907.76
352269,0,16,19762432.62
352269,0,22,24096763
352269,0,26,21223342.23
352269,0,27,22783384.23
352269,0,31,23706641.75
352270,0,3,22894505.09
352270,0,4,20426176.85
352270,0,9,22656351.48
352270,0,16,19762420.94
352270,0,22,24097308.58
352270,0,26,21223809.84
352270,0,27,22782711.35
352270,0,31,23707156.18
352271,0,3,22895038.34
352271,0,4,20425942.63
352271,0,9,22655797.71
352271,0,16,19762408.85
352271,0,22,24097856.07
352271,0,26,21224275.16
352271,0,27,22782036.69
352271,0,31,23707666.63
352272,0,3,22895574.07
352272,0,4,20425708.86
352272,0,9,22655245.63
352272,0,16,19762396.01
352272,0,22,24098405.63
352272,0,26,21224737.9
352272,0,27,22781360.71
352272,0,31,23708173.29
352273,0,3,22896107.46
352273,0,4,20425473.43
352273,0,9,22654689.95
352273,0,16,19762383.65
352273,0,22,24098953.8
352273,0,26,21225202.77
352273,0,27,22780687.59
352273,0,31,23708684.32
352274,0,3,22896634.61
352274,0,4,20425232.94
352274,0,9,22654123.86
352274,0,16,19762371.93
352274,0,22,24099498.72
352274,0,26,21225672.54
352274,0,27,22780022.47
352274,0,31,23709206.88
352275,0,3,22897158.38
352275,0,4,20424985.17
352275,0,9,22653545.37
352275,0,16,19762358.9
352275,0,22,24100044.04
352275,0,26,21226143.17
352275,0,27,22779366.6
352275,0,31,23709737.76
352276,0,3,22897683.3
352276,0,4,20424739.88
352276,0,9,22652967
352276,0,16,19762349.54
352276,0,22,24100590.36
352276,0,26,21226616.94
352276,0,27,22778713.86
352276,0,31,23710271.41
352277,0,3,22898207.4
352277,0,4,20424493.73
352277,0,9,22652386.92
352277,0,16,19762340.18
352277,0,22,24101136.34
352277,0,26,21227091.15
352277,0,27,22778062.32
352277,0,31,23710806.46
352278,0,3,22898730.64
352278,0,4,20424245.88
352278,0,9,22651805.36
352278,0,16,19762329.44
352278,0,22,24101681.91
352278,0,26,21227564.37
352278,0,27,22777410.72
352278,0,31,23711341.52
352279,0,3,22899256.71
352279,0,4,20423996.72
352279,0,9,22651218.98
352279,0,16,19762320.23
352279,0,22,24102231.82
352279,0,26,21228037.07
352279,0,27,22776765.46
352279,0,31,23711878.34
352280,0,3,22899789.29
352280,0,4,20423745.32
352280,0,9,22650624.13
352280,0,16,19762313.39
352280,0,22,24102791.13
352280,0,26,21228507.47
352280,0,27,22776131.79
352280,0,31,23712416.82
352281,0,3,22900329.32
352281,0,4,20423492.04
352281,0,9,22650023.19
352281,0,16,19762307.68
352281,0,9,NaN
352281,0,26,21228973.54
352281,0,27,22775506.92
352281,0,31,23712953.61
352282,0,3,22900875.55
352282,0,4,20423237.53
352282,0,9,22649418.96
352282,0,16,19762302.16
352282,0,16,NaN
352282,0,26,21229435.16
352282,0,27,22774887.29
352282,0,31,23713487.25
352283,0,3,22901421.84
352283,0,4,20422982.39
352283,0,9,22648813.88
352283,0,16,19762296.34
352283,0,22,NaN
352283,0,26,21229896.44
352283,0,27,22774268.04
352283,0,31,23714021.01
352284,0,3,22901966.4
352284,0,4,20422725.63
352284,0,9,22648208.01
352284,0,16,19762288.81
352284,0,26,NaN
352284,0,26,21230357.01
352284,0,27,22773647.71
352284,0,31,23714554.78
352285,0,3,22902508.64
352285,0,4,20422467.5
352285,0,9,22647602.05
352285,0,16,19762279.35
352285,0,22,24105662.58
352285,0,26,21230817.18
352285,0,27,22773025.25
352285,0,31,23715088.53
352286,0,3,22903051.77
352286,0,4,20422211.56
352286,0,9,22646997.55
352286,0,16,19762272.16
352286,0,22,24106235.66
352286,0,26,21231279.12
352286,0,27,22772403.45
352286,0,31,23715623.01
352287,0,3,22903593.37
352287,0,4,20421957.15
352287,0,9,22646394.28
352287,0,16,19762266.47
352287,0,22,24106806.16
352287,0,26,21231743.84
352287,0,27,22771781.11
352287,0,31,23716159.57
352288,0,3,22904133.06
352288,0,4,20421702.76
352288,0,9,22645791.52
352288,0,16,19762260.59
352288,0,22,24107375.44
352288,0,26,21232209.72
352288,0,27,22771157.61
352288,0,31,23716697.22
352289,0,3,22904670.42
352289,0,4,20421448.51
352289,0,9,22645189.71
352289,0,16,19762254.54
352289,0,22,24107943.03
352289,0,26,21232676.99
352289,0,27,22770532.2
352289,0,31,23717235.96
352290,0,3,22905204.65
352290,0,4,20421192.61
352290,0,9,22644588.42
352290,0,16,19762245.77
352290,0,22,24108506.69
352290,0,26,21233143.61
352290,0,27,22769903.28
352290,0,31,23717774.14
352291,0,3,22905739.07
352291,0,4,20420937.88
352291,0,9,22643988.34
352291,0,16,19762237.81
352291,0,22,24109068.99
352291,0,26,21233610.99
352291,0,27,22769273.96
352291,0,31,23718312.42
352292,0,3,22906271.92
352292,0,4,20420683.54
352292,0,9,22643389.69
352292,0,16,19762229.58
352292,0,22,24109629.27
352292,0,26,21234079.26
352292,0,27,22768642.65
352292,0,31,23718850.93
352293,0,3,22906804.43
352293,0,4,20420429.52
352293,0,9,22642791.74
352293,0,16,19762221.31
352293,0,22,24110189.09
352293,0,26,21234547.67
352293,0,27,22768010.55
352293,0,31,23719389.19
352294,0,3,22907336.63
352294,0,4,20420176.82
352294,0,9,22642195.11
352294,0,16,19762214.12
352294,0,22,24110748.5
352294,0,26,21235017.5
352294,0,27,22767377.91
352294,0,31,23719928.06
352295,0,3,22907867.33
352295,0,4,20419922.82
352295,0,9,22641598.72
352295,0,16,19762204.95
352295,0,22,24111305.93
352295,0,26,21235486.17
352295,0,27,22766743
352295,0,31,23720465.92
352296,0,3,22908399.08
