3.5215e+05,0,26,1.0475e+07,8.7722e+06,1.6331e+07
3.5215e+05,0,27,9.9508e+06,-1.8178e+07,9.9363e+06
3.5215e+05,0,31,2.1829e+07,3.9315e+06,8.5433e+06
3.5215e+05,0,3,-1.4032e+07,-1.4427e+07,1.1035e+07
3.5215e+05,0,4,-6.478e+06,4.8912e+06,1.891e+07
3.5215e+05,0,9,-1.4672e+07,1.3605e+07,1.1029e+07
3.5215e+05,0,16,1.1562e+06,-1.3959e+06,1.9804e+07
3.5215e+05,0,22,-1.0776e+07,-2.0594e+07,6.5623e+06
3.5215e+05,0,26,1.0477e+07,8.774e+06,1.633e+07
3.5215e+05,0,27,9.9513e+06,-1.8175e+07,9.9386e+06
3.5215e+05,0,31,2.1831e+07,3.9297e+06,8.5415e+06
3.5215e+05,0,3,-1.4032e+07,-1.4429e+07,1.1033e+07
3.5215e+05,0,4,-6.4767e+06,4.8888e+06,1.8911e+07
3.5215e+05,0,9,-1.4671e+07,1.3604e+07,1.1031e+07
3.5215e+05,0,16,1.1573e+06,-1.3931e+06,1.9805e+07
3.5215e+05,0,22,-1.0775e+07,-2.0596e+07,6.56e+06
3.5215e+05,0,26,1.0478e+07,8.7757e+06,1.6328e+07
3.5215e+05,0,27,9.9517e+06,-1.8173e+07,9.9408e+06
3.5215e+05,0,31,2.1832e+07,3.9278e+06,8.5397e+06
3.5215e+05,0,3,-1.4032e+07,-1.4432e+07,1.1031e+07
3.5215e+05,0,4,-6.4753e+06,4.8864e+06,1.8911e+07
3.5215e+05,0,9,-1.4669e+07,1.3602e+07,1.1033e+07
3.5215e+05,0,16,1.1584e+06,-1.3902e+06,1.9805e+07
3.5215e+05,0,22,-1.0774e+07,-2.0598e+07,6.5577e+06
3.5215e+05,0,26,1.048e+07,8.7775e+06,1.6327e+07
3.5215e+05,0,27,9.9522e+06,-1.8171e+07,9.943e+06
3.5215e+05,0,31,2.1834e+07,3.9259e+06,8.5379e+06
3.5216e+05,0,3,-1.4032e+07,-1.4434e+07,1.1029e+07
3.5216e+05,0,4,-6.474e+06,4.8841e+06,1.8912e+07
3.5216e+05,0,9,-1.4668e+07,1.3601e+07,1.1035e+07
3.5216e+05,0,16,1.1595e+06,-1.3874e+06,1.9805e+07
3.5216e+05,0,22,-1.0773e+07,-2.06e+07,6.5554e+06
3.5216e+05,0,26,1.0482e+07,8.7793e+06,1.6326e+07
3.5216e+05,0,27,9.9526e+06,-1.8169e+07,9.9453e+06
3.5216e+05,0,31,2.1835e+07,3.9241e+06,8.5361e+06
3.5216e+05,0,3,-1.4032e+07,-1.4437e+07,1.1027e+07
3.5216e+05,0,4,-6.4726e+06,4.8817e+06,1.8913e+07
3.5216e+05,0,9,-1.4667e+07,1.36e+07,1.1037e+07
3.5216e+05,0,16,1.1606e+06,-1.3846e+06,1.9805e+07
3.5216e+05,0,22,-1.0773e+07,-2.0602e+07,6.5531e+06
3.5216e+05,0,26,1.0483e+07,8.781e+06,1.6324e+07
3.5216e+05,0,27,9.9531e+06,-1.8166e+07,9.9475e+06
3.5216e+05,0,31,2.1837e+07,3.9222e+06,8.5344e+06
3.5216e+05,0,3,-1.4031e+07,-1.4439e+07,1.1025e+07
3.5216e+05,0,4,-6.4712e+06,4.8793e+06,1.8914e+07
3.5216e+05,0,9,-1.4666e+07,1.3598e+07,1.1039e+07
3.5216e+05,0,16,1.1617e+06,-1.3817e+06,1.9805e+07
3.5216e+05,0,22,-1.0772e+07,-2.0603e+07,6.5508e+06
3.5216e+05,0,26,1.0485e+07,8.7828e+06,1.6323e+07
3.5216e+05,0,27,9.9535e+06,-1.8164e+07,9.9497e+06
3.5216e+05,0,31,2.1839e+07,3.9204e+06,8.5326e+06
3.5216e+05,0,3,-1.4031e+07,-1.4442e+07,1.1023e+07
3.5216e+05,0,4,-6.4699e+06,4.877e+06,1.8915e+07
3.5216e+05,0,9,-1.4664e+07,1.3597e+07,1.1041e+07
3.5216e+05,0,16,1.1628e+06,-1.3789e+06,1.9805e+07
3.5216e+05,0,22,-1.0771e+07,-2.0605e+07,6.5485e+06
3.5216e+05,0,26,1.0486e+07,8.7845e+06,1.6321e+07
3.5216e+05,0,27,9.954e+06,-1.8162e+07,9.952e+06
3.5216e+05,0,31,2.184e+07,3.9185e+06,8.5308e+06
3.5216e+05,0,3,-1.4031e+07,-1.4444e+07,1.1021e+07
3.5216e+05,0,4,-6.4685e+06,4.8746e+06,1.8915e+07
3.5216e+05,0,9,-1.4663e+07,1.3596e+07,1.1044e+07
3.5216e+05,0,16,1.1639e+06,-1.376e+06,1.9805e+07
3.5216e+05,0,22,-1.077e+07,-2.0607e+07,6.5463e+06
3.5216e+05,0,26,1.0488e+07,8.7863e+06,1.632e+07
3.5216e+05,0,27,9.9544e+06,-1.8159e+07,9.9542e+06
3.5216e+05,0,31,2.1842e+07,3.9166e+06,8.529e+06
3.5216e+05,0,3,-1.4031e+07,-1.4447e+07,1.1019e+07
3.5216e+05,0,4,-6.4672e+06,4.8722e+06,1.8916e+07
3.5216e+05,0,9,-1.4662e+07,1.3594e+07,1.1046e+07
3.5216e+05,0,16,1.165e+06,-1.3732e+06,1.9805e+07
3.5216e+05,0,22,-1.0769e+07,-2.0609e+07,6.544e+06
3.5216e+05,0,26,1.049e+07,8.788e+06,1.6319e+07
3.5216e+05,0,27,9.9549e+06,-1.8157e+07,9.9564e+06
3.5216e+05,0,31,2.1843e+07,3.9148e+06,8.5273e+06
3.5216e+05,0,3,-1.403e+07,-1.445e+07,1.1017e+07
3.5216e+05,0,4,-6.4658e+06,4.8698e+06,1.8917e+07
3.5216e+05,0,9,-1.4661e+07,1.3593e+07,1.1048e+07
3.5216e+05,0,16,1.1661e+06,-1.3704e+06,1.9805e+07
3.5216e+05,0,22,-1.0768e+07,-2.0611e+07,6.5417e+06
3.5216e+05,0,26,1.0491e+07,8.7898e+06,1.6317e+07
3.5216e+05,0,27,9.9553e+06,-1.8155e+07,9.9587e+06
3.5216e+05,0,31,2.1845e+07,3.9129e+06,8.5255e+06
3.5216e+05,0,3,-1.403e+07,-1.4452e+07,1.1015e+07
3.5216e+05,0,4,-6.4644e+06,4.8675e+06,1.8918e+07
3.5216e+05,0,9,-1.466e+07,1.3592e+07,1.105e+07
3.5216e+05,0,16,1.1672e+06,-1.3675e+06,1.9806e+07
3.5216e+05,0,22,-1.0767e+07,-2.0613e+07,6.5394e+06
3.5216e+05,0,26,1.0493e+07,8.7915e+06,1.6316e+07
3.5216e+05,0,27,9.9557e+06,-1.8153e+07,9.9609e+06
3.5216e+05,0,31,2.1847e+07,3.9111e+06,8.5237e+06
3.5216e+05,0,3,-1.403e+07,-1.4455e+07,1.1013e+07
3.5216e+05,0,4,-6.4631e+06,4.8651e+06,1.8918e+07
3.5216e+05,0,9,-1.4658e+07,1.359e+07,1.1052e+07
3.5216e+05,0,16,1.1684e+06,-1.3647e+06,1.9806e+07
3.5216e+05,0,22,-1.0766e+07,-2.0615e+07,6.5371e+06
3.5216e+05,0,26,1.0494e+07,8.7933e+06,1.6314e+07
3.5216e+05,0,27,9.9562e+06,-1.815e+07,9.9631e+06
3.5216e+05,0,31,2.1848e+07,3.9092e+06,8.5219e+06
3.5216e+05,0,3,-1.403e+07,-1.4457e+07,1.1012e+07
3.5216e+05,0,4,-6.4617e+06,4.8627e+06,1.8919e+07
3.5216e+05,0,9,-1.4657e+07,1.3589e+07,1.1054e+07
3.5216e+05,0,16,1.1695e+06,-1.3618e+06,1.9806e+07
3.5216e+05,0,22,-1.0766e+07,-2.0616e+07,6.5348e+06
3.5216e+05,0,26,1.0496e+07,8.7951e+06,1.6313e+07
3.5216e+05,0,27,9.9566e+06,-1.8148e+07,9.9654e+06
3.5216e+05,0,31,2.185e+07,3.9073e+06,8.5201e+06
3.5216e+05,0,3,-1.403e+07,-1.446e+07,1.101e+07
3.5216e+05,0,4,-6.4604e+06,4.8604e+06,1.892e+07
3.5216e+05,0,9,-1.4656e+07,1.3588e+07,1.1056e+07
3.5216e+05,0,16,1.1706e+06,-1.359e+06,1.9806e+07
3.5216e+05,0,22,-1.0765e+07,-2.0618e+07,6.5325e+06
3.5216e+05,0,26,1.0498e+07,8.7968e+06,1.6312e+07
3.5216e+05,0,27,9.9571e+06,-1.8146e+07,9.9676e+06
3.5216e+05,0,31,2.1851e+07,3.9055e+06,8.5184e+06
3.5217e+05,0,3,-1.4029e+07,-1.4462e+07,1.1008e+07
3.5217e+05,0,4,-6.459e+06,4.858e+06,1.8921e+07
3.5217e+05,0,9,-1.4655e+07,1.3586e+07,1.1058e+07
3.5217e+05,0,16,1.1717e+06,-1.3562e+06,1.9806e+07
3.5217e+05,0,22,-1.0764e+07,-2.062e+07,6.5302e+06
3.5217e+05,0,26,1.0499e+07,8.7986e+06,1.631e+07
3.5217e+05,0,27,9.9575e+06,-1.8143e+07,9.9698e+06
3.5217e+05,0,31,2.1853e+07,3.9036e+06,8.5166e+06
3.5217e+05,0,3,-1.4029e+07,-1.4465e+07,1.1006e+07
3.5217e+05,0,4,-6.4577e+06,4.8556e+06,1.8922e+07
3.5217e+05,0,9,-1.4653e+07,1.3585e+07,1.106e+07
3.5217e+05,0,16,1.1728e+06,-1.3533e+06,1.9806e+07
3.5217e+05,0,22,-1.0763e+07,-2.0622e+07,6.5279e+06
3.5217e+05,0,26,1.0501e+07,8.8003e+06,1.6309e+07
3.5217e+05,0,27,9.958e+06,-1.8141e+07,9.9721e+06
3.5217e+05,0,31,2.1854e+07,3.9017e+06,8.5148e+06
3.5217e+05,0,3,-1.4029e+07,-1.4467e+07,1.1004e+07
3.5217e+05,0,4,-6.4563e+06,4.8532e+06,1.8922e+07
3.5217e+05,0,9,-1.4652e+07,1.3583e+07,1.1062e+07
3.5217e+05,0,16,1.1739e+06,-1.3505e+06,1.9806e+07
3.5217e+05,0,22,-1.0762e+07,-2.0624e+07,6.5256e+06
3.5217e+05,0,26,1.0502e+07,8.8021e+06,1.6307e+07
3.5217e+05,0,27,9.9584e+06,-1.8139e+07,9.9743e+06
3.5217e+05,0,31,2.1856e+07,3.8999e+06,8.513e+06
3.5217e+05,0,3,-1.4029e+07,-1.447e+07,1.1002e+07
3.5217e+05,0,4,-6.455e+06,4.8509e+06,1.8923e+07
3.5217e+05,0,9,-1.4651e+07,1.3582e+07,1.1064e+07
3.5217e+05,0,16,1.175e+06,-1.3476e+06,1.9806e+07
3.5217e+05,0,22,-1.0761e+07,-2.0626e+07,6.5233e+06
3.5217e+05,0,26,1.0504e+07,8.8038e+06,1.6306e+07
3.5217e+05,0,27,9.9588e+06,-1.8137e+07,9.9765e+06
3.5217e+05,0,31,2.1858e+07,3.898e+06,8.5112e+06
3.5217e+05,0,3,-1.4029e+07,-1.4472e+07,1.1e+07
3.5217e+05,0,4,-6.4536e+06,4.8485e+06,1.8924e+07
3.5217e+05,0,9,-1.465e+07,1.3581e+07,1.1066e+07
3.5217e+05,0,16,1.1761e+06,-1.3448e+06,1.9806e+07
3.5217e+05,0,22,-1.076e+07,-2.0628e+07,6.521e+06
3.5217e+05,0,26,1.0506e+07,8.8056e+06,1.6305e+07
3.5217e+05,0,27,9.9593e+06,-1.8134e+07,9.9788e+06
3.5217e+05,0,31,2.1859e+07,3.8961e+06,8.5095e+06
3.5217e+05,0,3,-1.4028e+07,-1.4475e+07,1.0998e+07
3.5217e+05,0,4,-6.4522e+06,4.8461e+06,1.8925e+07
3.5217e+05,0,9,-1.4648e+07,1.3579e+07,1.1068e+07
3.5217e+05,0,16,1.1772e+06,-1.342e+06,1.9806e+07
3.5217e+05,0,3,NaN,NaN,NaN
3.5217e+05,0,26,1.0507e+07,8.8073e+06,1.6303e+07
3.5217e+05,0,27,9.9597e+06,-1.8132e+07,9.981e+06
3.5217e+05,0,31,2.1861e+07,3.8943e+06,8.5077e+06
3.5217e+05,0,3,-1.4028e+07,-1.4478e+07,1.0996e+07
3.5217e+05,0,4,-6.4509e+06,4.8437e+06,1.8926e+07
3.5217e+05,0,9,-1.4647e+07,1.3578e+07,1.1071e+07
3.5217e+05,0,16,1.1783e+06,-1.3391e+06,1.9807e+07
3.5217e+05,0,4,NaN,NaN,NaN
3.5217e+05,0,26,1.0509e+07,8.8091e+06,1.6302e+07
3.5217e+05,0,27,9.9602e+06,-1.813e+07,9.9832e+06
3.5217e+05,0,31,2.1862e+07,3.8924e+06,8.5059e+06
3.5217e+05,0,3,-1.4028e+07,-1.448e+07,1.0994e+07
3.5217e+05,0,4,-6.4495e+06,4.8414e+06,1.8926e+07
3.5217e+05,0,9,-1.4646e+07,1.3577e+07,1.1073e+07
3.5217e+05,0,16,1.1794e+06,-1.3363e+06,1.9807e+07
3.5217e+05,0,9,NaN,NaN,NaN
3.5217e+05,0,26,1.051e+07,8.8108e+06,1.63e+07
3.5217e+05,0,27,9.9606e+06,-1.8127e+07,9.9855e+06
3.5217e+05,0,31,2.1864e+07,3.8905e+06,8.5041e+06
3.5217e+05,0,3,-1.4028e+07,-1.4483e+07,1.0992e+07
3.5217e+05,0,4,-6.4482e+06,4.839e+06,1.8927e+07
3.5217e+05,0,9,-1.4645e+07,1.3575e+07,1.1075e+07
3.5217e+05,0,16,1.1805e+06,-1.3335e+06,1.9807e+07
3.5217e+05,0,16,NaN,NaN,NaN
3.5217e+05,0,26,1.0512e+07,8.8126e+06,1.6299e+07
3.5217e+05,0,27,9.9611e+06,-1.8125e+07,9.9877e+06
3.5217e+05,0,31,2.1866e+07,3.8887e+06,8.5023e+06
3.5218e+05,0,3,-1.4028e+07,-1.4485e+07,1.099e+07
3.5218e+05,0,4,-6.4468e+06,4.8366e+06,1.8928e+07
3.5218e+05,0,9,-1.4644e+07,1.3574e+07,1.1077e+07
3.5218e+05,0,16,1.1816e+06,-1.3306e+06,1.9807e+07
3.5218e+05,0,22,NaN,NaN,NaN
3.5218e+05,0,26,1.0514e+07,8.8143e+06,1.6298e+07
3.5218e+05,0,27,9.9615e+06,-1.8123e+07,9.9899e+06
3.5218e+05,0,31,2.1867e+07,3.8868e+06,8.5006e+06
3.5218e+05,0,3,-1.4027e+07,-1.4488e+07,1.0988e+07
3.5218e+05,0,4,-6.4455e+06,4.8342e+06,1.8929e+07
3.5218e+05,0,9,-1.4642e+07,1.3573e+07,1.1079e+07
3.5218e+05,0,16,1.1828e+06,-1.3278e+06,1.9807e+07
3.5218e+05,0,26,NaN,NaN,NaN
3.5218e+05,0,26,1.0515e+07,8.8161e+06,1.6296e+07
3.5218e+05,0,27,9.9619e+06,-1.812e+07,9.9922e+06
3.5218e+05,0,31,2.1869e+07,3.885e+06,8.4988e+06
3.5218e+05,0,3,-1.4027e+07,-1.449e+07,1.0986e+07
3.5218e+05,0,4,-6.4441e+06,4.8319e+06,1.893e+07
3.5218e+05,0,9,-1.4641e+07,1.3571e+07,1.1081e+07
3.5218e+05,0,16,1.1839e+06,-1.3249e+06,1.9807e+07
3.5218e+05,0,22,-1.0754e+07,-2.0641e+07,6.5049e+06
3.5218e+05,0,26,1.0517e+07,8.8178e+06,1.6295e+07
3.5218e+05,0,27,9.9624e+06,-1.8118e+07,9.9944e+06
3.5218e+05,0,31,2.187e+07,3.8831e+06,8.497e+06
3.5218e+05,0,3,-1.4027e+07,-1.4493e+07,1.0984e+07
3.5218e+05,0,4,-6.4428e+06,4.8295e+06,1.893e+07
3.5218e+05,0,9,-1.464e+07,1.357e+07,1.1083e+07
3.5218e+05,0,16,1.185e+06,-1.3221e+06,1.9807e+07
3.5218e+05,0,22,-1.0753e+07,-2.0643e+07,6.5026e+06
3.5218e+05,0,26,1.0518e+07,8.8196e+06,1.6293e+07
3.5218e+05,0,27,9.9628e+06,-1.8116e+07,9.9966e+06
3.5218e+05,0,31,2.1872e+07,3.8812e+06,8.4952e+06
3.5218e+05,0,3,-1.4027e+07,-1.4495e+07,1.0983e+07
3.5218e+05,0,4,-6.4414e+06,4.8271e+06,1.8931e+07
3.5218e+05,0,9,-1.4639e+07,1.3569e+07,1.1085e+07
3.5218e+05,0,16,1.1861e+06,-1.3193e+06,1.9807e+07
3.5218e+05,0,22,-1.0752e+07,-2.0644e+07,6.5003e+06
3.5218e+05,0,26,1.052e+07,8.8213e+06,1.6292e+07
3.5218e+05,0,27,9.9633e+06,-1.8114e+07,9.9988e+06
3.5218e+05,0,31,2.1873e+07,3.8794e+06,8.4934e+06
3.5218e+05,0,3,-1.4026e+07,-1.4498e+07,1.0981e+07
3.5218e+05,0,4,-6.4401e+06,4.8247e+06,1.8932e+07
3.5218e+05,0,9,-1.4637e+07,1.3567e+07,1.1087e+07
3.5218e+05,0,16,1.1872e+06,-1.3164e+06,1.9807e+07
3.5218e+05,0,22,-1.0752e+07,-2.0646e+07,6.498e+06
3.5218e+05,0,26,1.0522e+07,8.8231e+06,1.6291e+07
3.5218e+05,0,27,9.9637e+06,-1.8111e+07,1.0001e+07
3.5218e+05,0,31,2.1875e+07,3.8775e+06,8.4917e+06
3.5218e+05,0,3,-1.4026e+07,-1.45e+07,1.0979e+07
3.5218e+05,0,4,-6.4387e+06,4.8224e+06,1.8933e+07
3.5218e+05,0,9,-1.4636e+07,1.3566e+07,1.1089e+07
3.5218e+05,0,16,1.1883e+06,-1.3136e+06,1.9807e+07
3.5218e+05,0,22,-1.0751e+07,-2.0648e+07,6.4957e+06
3.5218e+05,0,26,1.0523e+07,8.8248e+06,1.6289e+07
3.5218e+05,0,27,9.9641e+06,-1.8109e+07,1.0003e+07
3.5218e+05,0,31,2.1877e+07,3.8756e+06,8.4899e+06
3.5218e+05,0,3,-1.4026e+07,-1.4503e+07,1.0977e+07
3.5218e+05,0,4,-6.4374e+06,4.82e+06,1.8934e+07
3.5218e+05,0,9,-1.4635e+07,1.3564e+07,1.1091e+07
3.5218e+05,0,16,1.1894e+06,-1.3108e+06,1.9808e+07
3.5218e+05,0,22,-1.075e+07,-2.065e+07,6.4934e+06
3.5218e+05,0,26,1.0525e+07,8.8266e+06,1.6288e+07
3.5218e+05,0,27,9.9646e+06,-1.8107e+07,1.0006e+07
3.5218e+05,0,31,2.1878e+07,3.8737e+06,8.4881e+06
3.5218e+05,0,3,-1.4026e+07,-1.4505e+07,1.0975e+07
3.5218e+05,0,4,-6.436e+06,4.8176e+06,1.8934e+07
3.5218e+05,0,9,-1.4634e+07,1.3563e+07,1.1093e+07
3.5218e+05,0,16,1.1905e+06,-1.3079e+06,1.9808e+07
3.5218e+05,0,22,-1.0749e+07,-2.0652e+07,6.4911e+06
3.5218e+05,0,26,1.0527e+07,8.8283e+06,1.6286e+07
3.5218e+05,0,27,9.965e+06,-1.8104e+07,1.0008e+07
3.5218e+05,0,31,2.188e+07,3.8719e+06,8.4863e+06
3.5218e+05,0,3,-1.4026e+07,-1.4508e+07,1.0973e+07
3.5218e+05,0,4,-6.4346e+06,4.8152e+06,1.8935e+07
3.5218e+05,0,9,-1.4633e+07,1.3562e+07,1.1095e+07
3.5218e+05,0,16,1.1916e+06,-1.3051e+06,1.9808e+07
3.5218e+05,0,22,-1.0748e+07,-2.0654e+07,6.4888e+06
3.5218e+05,0,26,1.0528e+07,8.83e+06,1.6285e+07
3.5218e+05,0,27,9.9655e+06,-1.8102e+07,1.001e+07
3.5218e+05,0,31,2.1881e+07,3.87e+06,8.4845e+06
3.5218e+05,0,3,-1.4025e+07,-1.4511e+07,1.0971e+07
3.5218e+05,0,4,-6.4333e+06,4.8129e+06,1.8936e+07
3.5218e+05,0,9,-1.4631e+07,1.356e+07,1.1098e+07
3.5218e+05,0,16,1.1928e+06,-1.3023e+06,1.9808e+07
3.5218e+05,0,22,-1.0747e+07,-2.0655e+07,6.4865e+06
3.5218e+05,0,26,1.053e+07,8.8318e+06,1.6284e+07
3.5218e+05,0,27,9.9659e+06,-1.81e+07,1.0012e+07
3.5218e+05,0,31,2.1883e+07,3.8681e+06,8.4828e+06
3.5219e+05,0,3,-1.4025e+07,-1.4513e+07,1.0969e+07
3.5219e+05,0,4,-6.4319e+06,4.8105e+06,1.8937e+07
3.5219e+05,0,9,-1.463e+07,1.3559e+07,1.11e+07
3.5219e+05,0,16,1.1939e+06,-1.2994e+06,1.9808e+07
3.5219e+05,0,22,-1.0746e+07,-2.0657e+07,6.4842e+06
3.5219e+05,0,26,1.0531e+07,8.8335e+06,1.6282e+07
3.5219e+05,0,27,9.9663e+06,-1.8098e+07,1.0014e+07
3.5219e+05,0,31,2.1884e+07,3.8663e+06,8.481e+06
3.5219e+05,0,3,-1.4025e+07,-1.4516e+07,1.0967e+07
3.5219e+05,0,4,-6.4306e+06,4.8081e+06,1.8938e+07
3.5219e+05,0,9,-1.4629e+07,1.3558e+07,1.1102e+07
3.5219e+05,0,16,1.195e+06,-1.2966e+06,1.9808e+07
3.5219e+05,0,22,-1.0745e+07,-2.0659e+07,6.4819e+06
3.5219e+05,0,26,1.0533e+07,8.8353e+06,1.6281e+07
3.5219e+05,0,27,9.9668e+06,-1.8095e+07,1.0017e+07
3.5219e+05,0,31,2.1886e+07,3.8644e+06,8.4792e+06
3.5219e+05,0,3,-1.4025e+07,-1.4518e+07,1.0965e+07
3.5219e+05,0,4,-6.4292e+06,4.8057e+06,1.8938e+07
3.5219e+05,0,9,-1.4628e+07,1.3556e+07,1.1104e+07
3.5219e+05,0,16,1.1961e+06,-1.2937e+06,1.9808e+07
3.5219e+05,0,22,-1.0745e+07,-2.0661e+07,6.4796e+06
3.5219e+05,0,26,1.0535e+07,8.837e+06,1.6279e+07
3.5219e+05,0,27,9.9672e+06,-1.8093e+07,1.0019e+07
3.5219e+05,0,31,2.1888e+07,3.8625e+06,8.4774e+06
3.5219e+05,0,3,-1.4025e+07,-1.4521e+07,1.0963e+07
3.5219e+05,0,4,-6.4279e+06,4.8034e+06,1.8939e+07
3.5219e+05,0,9,-1.4627e+07,1.3555e+07,1.1106e+07
3.5219e+05,0,16,1.1972e+06,-1.2909e+06,1.9808e+07
3.5219e+05,0,22,-1.0744e+07,-2.0663e+07,6.4773e+06
3.5219e+05,0,26,1.0536e+07,8.8388e+06,1.6278e+07
3.5219e+05,0,27,9.9677e+06,-1.8091e+07,1.0021e+07
3.5219e+05,0,31,2.1889e+07,3.8607e+06,8.4756e+06
3.5219e+05,0,3,-1.4024e+07,-1.4523e+07,1.0961e+07
3.5219e+05,0,4,-6.4265e+06,4.801e+06,1.894e+07
3.5219e+05,0,9,-1.4625e+07,1.3554e+07,1.1108e+07
3.5219e+05,0,16,1.1983e+06,-1.2881e+06,1.9808e+07
3.5219e+05,0,22,-1.0743e+07,-2.0665e+07,6.475e+06
3.5219e+05,0,26,1.0538e+07,8.8405e+06,1.6277e+07
3.5219e+05,0,27,9.9681e+06,-1.8088e+07,1.0023e+07
3.5219e+05,0,31,2.1891e+07,3.8588e+06,8.4739e+06
3.5219e+05,0,3,-1.4024e+07,-1.4526e+07,1.0959e+07
3.5219e+05,0,4,-6.4252e+06,4.7986e+06,1.8941e+07
3.5219e+05,0,9,-1.4624e+07,1.3552e+07,1.111e+07
3.5219e+05,0,16,1.1994e+06,-1.2852e+06,1.9808e+07
3.5219e+05,0,22,-1.0742e+07,-2.0667e+07,6.4728e+06
3.5219e+05,0,26,1.0539e+07,8.8423e+06,1.6275e+07
3.5219e+05,0,27,9.9685e+06,-1.8086e+07,1.0026e+07
3.5219e+05,0,31,2.1892e+07,3.8569e+06,8.4721e+06
3.5219e+05,0,3,-1.4024e+07,-1.4528e+07,1.0957e+07
3.5219e+05,0,4,-6.4238e+06,4.7962e+06,1.8941e+07
3.5219e+05,0,9,-1.4623e+07,1.3551e+07,1.1112e+07
3.5219e+05,0,16,1.2005e+06,-1.2824e+06,1.9809e+07
3.5219e+05,0,22,-1.0741e+07,-2.0668e+07,6.4705e+06
3.5219e+05,0,26,1.0541e+07,8.844e+06,1.6274e+07
3.5219e+05,0,27,9.969e+06,-1.8084e+07,1.0028e+07
3.5219e+05,0,31,2.1894e+07,3.8551e+06,8.4703e+06
3.5219e+05,0,3,-1.4024e+07,-1.4531e+07,1.0955e+07
3.5219e+05,0,4,-6.4225e+06,4.7938e+06,1.8942e+07
3.5219e+05,0,9,-1.4622e+07,1.3549e+07,1.1114e+07
3.5219e+05,0,16,1.2017e+06,-1.2796e+06,1.9809e+07
3.5219e+05,0,22,-1.074e+07,-2.067e+07,6.4682e+06
3.5219e+05,0,26,1.0543e+07,8.8457e+06,1.6272e+07
3.5219e+05,0,27,9.9694e+06,-1.8081e+07,1.003e+07
3.5219e+05,0,31,2.1895e+07,3.8532e+06,8.4685e+06
3.5219e+05,0,3,-1.4023e+07,-1.4533e+07,1.0954e+07
3.5219e+05,0,4,-6.4211e+06,4.7915e+06,1.8943e+07
3.5219e+05,0,9,-1.462e+07,1.3548e+07,1.1116e+07
3.5219e+05,0,16,1.2028e+06,-1.2767e+06,1.9809e+07
3.5219e+05,0,22,-1.0739e+07,-2.0672e+07,6.4659e+06
3.5219e+05,0,26,1.0544e+07,8.8475e+06,1.6271e+07
3.5219e+05,0,27,9.9699e+06,-1.8079e+07,1.0032e+07
3.5219e+05,0,31,2.1897e+07,3.8513e+06,8.4667e+06
3.522e+05,0,3,-1.4023e+07,-1.4536e+07,1.0952e+07
3.522e+05,0,4,-6.4198e+06,4.7891e+06,1.8944e+07
3.522e+05,0,9,-1.4619e+07,1.3547e+07,1.1118e+07
3.522e+05,0,16,1.2039e+06,-1.2739e+06,1.9809e+07
3.522e+05,0,22,-1.0738e+07,-2.0674e+07,6.4636e+06
3.522e+05,0,26,1.0546e+07,8.8492e+06,1.627e+07
3.522e+05,0,27,9.9703e+06,-1.8077e+07,1.0034e+07
3.522e+05,0,31,2.1899e+07,3.8494e+06,8.4649e+06
3.522e+05,0,3,-1.4023e+07,-1.4538e+07,1.095e+07
3.522e+05,0,4,-6.4184e+06,4.7867e+06,1.8945e+07
3.522e+05,0,9,-1.4618e+07,1.3545e+07,1.112e+07
3.522e+05,0,16,1.205e+06,-1.2711e+06,1.9809e+07
3.522e+05,0,22,-1.0737e+07,-2.0676e+07,6.4613e+06
3.522e+05,0,26,1.0547e+07,8.851e+06,1.6268e+07
3.522e+05,0,27,9.9707e+06,-1.8075e+07,1.0037e+07
3.522e+05,0,31,2.19e+07,3.8476e+06,8.4632e+06
3.522e+05,0,3,-1.4023e+07,-1.4541e+07,1.0948e+07
3.522e+05,0,4,-6.4171e+06,4.7843e+06,1.8945e+07
3.522e+05,0,9,-1.4617e+07,1.3544e+07,1.1122e+07
3.522e+05,0,16,1.2061e+06,-1.2682e+06,1.9809e+07
3.522e+05,0,22,-1.0737e+07,-2.0678e+07,6.459e+06
3.522e+05,0,26,1.0549e+07,8.8527e+06,1.6267e+07
3.522e+05,0,27,9.9712e+06,-1.8072e+07,1.0039e+07
3.522e+05,0,31,2.1902e+07,3.8457e+06,8.4614e+06
3.522e+05,0,3,-1.4023e+07,-1.4544e+07,1.0946e+07
3.522e+05,0,4,-6.4157e+06,4.7819e+06,1.8946e+07
3.522e+05,0,9,-1.4616e+07,1.3543e+07,1.1125e+07
3.522e+05,0,16,1.2072e+06,-1.2654e+06,1.9809e+07
3.522e+05,0,22,-1.0736e+07,-2.068e+07,6.4567e+06
3.522e+05,0,26,1.0551e+07,8.8545e+06,1.6265e+07
3.522e+05,0,27,9.9716e+06,-1.807e+07,1.0041e+07
3.522e+05,0,31,2.1903e+07,3.8438e+06,8.4596e+06
3.522e+05,0,3,-1.4022e+07,-1.4546e+07,1.0944e+07
3.522e+05,0,4,-6.4144e+06,4.7796e+06,1.8947e+07
3.522e+05,0,9,-1.4614e+07,1.3541e+07,1.1127e+07
3.522e+05,0,16,1.2083e+06,-1.2626e+06,1.9809e+07
3.522e+05,0,22,-1.0735e+07,-2.0681e+07,6.4544e+06
